IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,rock scallop,2017,Outside,TRUE,1.6435337119862432,0.0069,2017-01-01
AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,rock scallop,2018,Outside,TRUE,2.833411051785135,0.0139,2018-01-01
AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,rock scallop,2019,Outside,TRUE,2.593547263136255,0.0139,2019-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2011,Outside,TRUE,0,0,2011-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2013,Outside,TRUE,0,0,2013-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2014,Outside,TRUE,0,0,2014-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2015,Outside,TRUE,0,0,2015-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,LH,Lighthouse,Haliotis rufescens,red abalone,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2005,Outside,TRUE,13.651063574253993,0.0875,2005-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2006,Outside,TRUE,1.5133752668294378,0.0069,2006-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2007,Outside,TRUE,38.95127068688031,0.2444,2007-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2008,Outside,TRUE,4.179217195599675,0.0222,2008-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2009,Outside,TRUE,27.317687376675092,0.1569,2009-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2010,Outside,TRUE,0.011996631567474705,0.0042,2010-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2011,Outside,TRUE,0.8628697489418425,0.0045,2011-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2013,Outside,TRUE,0.03769506166750505,5e-4,2013-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2014,Outside,TRUE,1.2957529850406404,0.0056,2014-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2015,Outside,TRUE,1.502922220643984,0.0083,2015-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2016,Outside,TRUE,13.070382109359448,0.0639,2016-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2017,Outside,TRUE,3.579452956314588,0.0208,2017-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2018,Outside,TRUE,3.5397278170813853,0.0194,2018-01-01
AN,Anacapa,LH,Lighthouse,Kelletia kelletii,Kellet's whelk,2019,Outside,TRUE,21.309095062404488,0.1208,2019-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2007,Outside,TRUE,0.06011772272829579,0.0833,2007-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2011,Outside,TRUE,0,0,2011-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2013,Outside,TRUE,0.00395558283343088,5e-4,2013-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2014,Outside,TRUE,0.007426555828646049,5e-4,2014-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2015,Outside,TRUE,0,0,2015-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,red turban snail,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2006,Outside,TRUE,2.3624343826841003e-6,0.0014,2006-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2007,Outside,TRUE,0.05565723682077757,0.0181,2007-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2008,Outside,TRUE,0.16771472776467133,0.0764,2008-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2009,Outside,TRUE,0.36983891104858313,0.1611,2009-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2010,Outside,TRUE,0.2970126382610844,0.0597,2010-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2011,Outside,TRUE,0.45530836433595917,0.0833,2011-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2012,Outside,TRUE,0.774778746111127,0.1653,2012-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2013,Outside,TRUE,0.04418694505287675,0.0125,2013-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2014,Outside,TRUE,0.10688810042622315,0.0347,2014-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2015,Outside,TRUE,0.015120989281462788,0.0069,2015-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2016,Outside,TRUE,0.10178944477705373,0.0694,2016-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2017,Outside,TRUE,0.4920885824007657,0.4514,2017-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2018,Outside,TRUE,0.029520633539671652,0.2069,2018-01-01
AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,white sea urchin,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2005,Outside,TRUE,251.05359231331184,1.4583,2005-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2006,Outside,TRUE,46.99150952528689,0.25,2006-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2007,Outside,TRUE,33.08612309373325,0.1667,2007-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2008,Outside,TRUE,15.475850151953251,0.0833,2008-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2009,Outside,TRUE,27.032543920208795,0.2083,2009-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2010,Outside,TRUE,1.0788238098039353,0.0085,2010-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2011,Outside,TRUE,57.41763402961641,0.5417,2011-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2012,Outside,TRUE,13.619360142399932,0.0833,2012-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2013,Outside,TRUE,0.4423168007984079,0.005,2013-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2014,Outside,TRUE,11.205760299536285,0.1667,2014-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2015,Outside,TRUE,5.209741102482509,0.0833,2015-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2016,Outside,TRUE,10.619942797224335,0.25,2016-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2017,Outside,TRUE,60.41044169145957,1.4167,2017-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2018,Outside,TRUE,141.89166172503235,1.6667,2018-01-01
AN,Anacapa,LH,Lighthouse,Megastraea undosa,wavy turban snail,2019,Outside,TRUE,665.0105264743721,7.125,2019-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2005,Outside,TRUE,9.301039500713198,0.0958,2005-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2006,Outside,TRUE,7.30994674383583,0.075,2006-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2007,Outside,TRUE,4.452175332014298,0.0444,2007-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2008,Outside,TRUE,3.6862974595205955,0.0444,2008-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2009,Outside,TRUE,6.692112635393806,0.0639,2009-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2010,Outside,TRUE,8.248065013838078,0.0778,2010-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2011,Outside,TRUE,7.63094428710403,0.0736,2011-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2012,Outside,TRUE,4.926523641454481,0.0444,2012-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2013,Outside,TRUE,0.7404077168049499,0.0097,2013-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2014,Outside,TRUE,1.110994529694848,0.0125,2014-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2015,Outside,TRUE,0.1487359197556683,0.0014,2015-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2017,Outside,TRUE,0.026804702600960652,5e-4,2017-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2018,Outside,TRUE,0.32231438761503634,0.0028,2018-01-01
AN,Anacapa,LH,Lighthouse,Megathura crenulata,giant keyhole limpet,2019,Outside,TRUE,0.9031550383351082,0.0069,2019-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2005,Outside,TRUE,3.8744952564871635,0.3333,2005-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2006,Outside,TRUE,5.765280896121516,0.4583,2006-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2007,Outside,TRUE,7.160452795999585,0.6667,2007-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2008,Outside,TRUE,5.897833492043635,0.375,2008-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2009,Outside,TRUE,20.48799119078462,1.6667,2009-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2010,Outside,TRUE,11.834240689599586,0.875,2010-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2011,Outside,TRUE,19.48555537688535,2,2011-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2012,Outside,TRUE,20.775648759132107,2.375,2012-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2013,Outside,TRUE,12.059257887981657,1.0417,2013-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2014,Outside,TRUE,17.568179521770713,1.2917,2014-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2015,Outside,TRUE,0.01751353171754256,0.0025,2015-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2016,Outside,TRUE,0.3484668733339177,0.0833,2016-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2017,Outside,TRUE,0.5037300608022515,0.1667,2017-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2018,Outside,TRUE,0.5730647999816374,0.1667,2018-01-01
AN,Anacapa,LH,Lighthouse,Patiria miniata,bat star,2019,Outside,TRUE,0.10536913477430618,0.0417,2019-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2005,Outside,TRUE,1.557462362215751,0.02,2005-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2006,Outside,TRUE,0.9401512186194672,0.01,2006-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2007,Outside,TRUE,2.270535055837685,0.04,2007-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2008,Outside,TRUE,4.754430751425037,0.085,2008-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2009,Outside,TRUE,4.67588253516105,0.09,2009-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2010,Outside,TRUE,4.0407432751642505,0.075,2010-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2011,Outside,TRUE,3.7119300699607827,0.08,2011-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2012,Outside,TRUE,5.410669907616365,0.135,2012-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2013,Outside,TRUE,3.7018385898548387,0.1,2013-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2014,Outside,TRUE,0.1020128944593887,0.0042,2014-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2015,Outside,TRUE,0.0895918680387945,0.0028,2015-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,LH,Lighthouse,Pisaster giganteus,giant-spined sea star,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,0,0,2011-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,0.13795731771498437,0.0042,2012-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,0.013407921345177832,5e-4,2013-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,356.14365199915403,4.4167,2005-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,512.9354058745879,12.8333,2006-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,183.97492611212797,9.625,2007-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,200.06820607615475,10.7917,2008-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,171.21912800926063,7.2083,2009-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,151.52670312388906,5.0833,2010-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,167.4936525566288,7.9167,2011-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,147.71417404188915,9.2917,2012-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,184.69527674471027,10.2917,2013-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,207.58163988221176,5.4583,2014-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,62.621804256531,1.8333,2015-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,40.96525317947657,0.7083,2016-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,21.219129085864875,0.4583,2017-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,96.83661553905955,1.3333,2018-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,80.95651369237068,0.75,2019-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,217.30008577797793,13.25,2005-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,829.3994488643308,55.75,2006-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,331.27323556833323,34.625,2007-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,239.6171062267222,33.4167,2008-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,313.5228397372034,47.7917,2009-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,315.011128568973,54.75,2010-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,451.87347008691904,78.9167,2011-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,530.5185830318986,81.5833,2012-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,411.79551854100356,91.9583,2013-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,403.88241501937796,70.5,2014-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,264.03091699960083,35.75,2015-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,94.83778518830326,7.9583,2016-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,60.319243879393646,4.5833,2017-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,151.45698194311797,9.5833,2018-01-01
AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,78.79633617252844,3.2917,2019-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2006,Outside,TRUE,0.2944127428540094,0.0065,2006-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2007,Outside,TRUE,1.7474076003080103,0.0417,2007-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2008,Outside,TRUE,0.1888984390477719,0.004,2008-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2009,Outside,TRUE,0.020327112146650977,5e-4,2009-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2010,Outside,TRUE,0.07126880566541502,0.001,2010-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2011,Outside,TRUE,4.028553345019928,0.0833,2011-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2012,Outside,TRUE,0.057508635376230736,0.001,2012-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2013,Outside,TRUE,2.2838558384061423,0.0417,2013-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2014,Outside,TRUE,6.374671101051031,0.125,2014-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2015,Outside,TRUE,0.17847604484710633,0.0035,2015-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,LH,Lighthouse,Tegula regina,queen tegula,2019,Outside,TRUE,0.03931614503112287,0.0015,2019-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,2.8485507485823915,0.0514,2005-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,3.3050061967633577,0.0486,2006-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,3.3494894935229467,0.0681,2007-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,3.3304366486805685,0.0583,2008-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,8.567026131140487,0.0944,2009-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,7.6361387287232985,0.0819,2010-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,5.3440038165304244,0.0736,2011-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,9.593913423799322,0.1292,2012-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2013,Outside,TRUE,6.384550191179722,0.1056,2013-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2014,Outside,TRUE,7.443131181205114,0.0917,2014-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2015,Outside,TRUE,1.8978149807131544,0.0333,2015-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2016,Outside,TRUE,1.2453019456960974,0.0292,2016-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2017,Outside,TRUE,0.5451888900473532,0.0097,2017-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2018,Outside,TRUE,0.5440225878140414,0.0069,2018-01-01
AN,Anacapa,LH,Lighthouse,Tethya aurantia,orange puffball sponge,2019,Outside,TRUE,0.46389400568322064,0.0056,2019-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2005,Outside,TRUE,2.091805727364792,0.0139,2005-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2006,Outside,TRUE,3.492997641679014,0.0222,2006-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2007,Outside,TRUE,4.356888252694532,0.0097,2007-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2008,Outside,TRUE,0.021196365360483523,0.0083,2008-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2009,Outside,TRUE,0.6781515241888446,0.0042,2009-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2010,Outside,TRUE,0.43708814778109706,0.0069,2010-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2011,Outside,TRUE,2.7617960026372423,0.0083,2011-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2012,Outside,TRUE,4.753159506070748,0.0139,2012-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2013,Outside,TRUE,9.429828632752763,0.0264,2013-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2014,Outside,TRUE,2.7588694808019074,0.0139,2014-01-01
SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,rock scallop,2015,Outside,TRUE,3.9342778547323287,0.0375,2015-01-01
