IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,1997,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,1998,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,1999,Inside,2003,0.005
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2000,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2001,Inside,2003,0.0033
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2002,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2003,Inside,2003,0.005
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2004,Inside,2003,0.0033
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2005,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2006,Inside,2003,0.005
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2007,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2008,Inside,2003,0.0067
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2009,Inside,2003,0.0033
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2010,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2011,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2012,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2013,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2014,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2015,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2016,Inside,2003,0
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2017,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2018,Inside,2003,0.0017
SM,San Miguel Island,HR,Hare Rock,Semicossyphus pulcher,2019,Inside,2003,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1987,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2014,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2015,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2016,Outside,Outside,0.0683
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2018,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Chromis punctipinnis,2019,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1985,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1986,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1987,Outside,Outside,0.0167
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1990,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1991,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1992,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1993,Outside,Outside,0.03
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1995,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1996,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1997,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1998,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,1999,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2000,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2007,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2008,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2010,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2013,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2014,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca jacksoni,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1985,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1986,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1988,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1989,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1990,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1992,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1994,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1995,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1998,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,1999,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2001,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2005,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2006,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2007,Outside,Outside,0.0317
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2008,Outside,Outside,0.0333
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2009,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2010,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2011,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2013,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2014,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2015,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2016,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2017,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2018,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Embiotoca lateralis,2019,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Girella nigricans,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Halichoeres semicinctus,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Hypsypops rubicundus,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1986,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1987,Outside,Outside,0.1667
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1988,Outside,Outside,0.1067
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1989,Outside,Outside,0.1867
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1990,Outside,Outside,0.03
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1991,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1993,Outside,Outside,0.1233
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1994,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1995,Outside,Outside,0.1017
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1996,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1997,Outside,Outside,0.035
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2000,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2001,Outside,Outside,0.025
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2002,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2009,Outside,Outside,0.0517
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2011,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2012,Outside,Outside,0.0433
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2013,Outside,Outside,0.0167
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2014,Outside,Outside,0.1217
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2015,Outside,Outside,0.0333
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2016,Outside,Outside,0.13
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2017,Outside,Outside,0.035
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2018,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,Oxyjulis californica,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1986,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,Paralabrax clathratus,2006,Outside,Outside,0
