IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Aplysia californica,Centrostephanus coronatus,Coryphopterus nicholsi,Crassedoma giganteum,Cryptochiton stelleri,Cypraea spadicea,Eisenia arborea,Haliotis assimilis,Haliotis corrugata,Haliotis fulgens,Haliotis rufescens,Haliotis sorenseni,Kelletia kelletii,Laminaria farlowii,Lithopoma gibberosa,Lophogorgia chilensis,Lytechinus anamesus,Lythrypnus dalli,Macrocystis pyrifera,Megastraea undosa,Megathura crenulata,Muricea californica,Muricea fruticosa,Panulirus interruptus,Parastichopus parvimensis,Patiria miniata,Pisaster giganteus,Pisaster ochraceus,Pterygophora californica,Pycnopodia helianthoides,Sargassum horneri,Strongylocentrotus franciscanus,Strongylocentrotus purpuratus,Styela montereyensis,Stylaster californicus,Tegula regina,Tethya aurantia,Urticina lofotensis,Undaria pinnatifida
AN,Anacapa Island,LH,Lighthouse,2012,Outside,0,69.4,750,4000,47.199999999999996,0,250,41.6,0,0,0,0,0,0,0,0,175,330.6,0,0,166.6,88.8,622.1999999999999,8.4,2.8,666.6,4750,270,90,0,8.4,0,18583.4,163166.59999999998,0,0,0,258.40000000000003,0,0
AN,Anacapa Island,LH,Lighthouse,2013,Outside,0,83.4,1583.3999999999999,3833.4,63.8,0,583.4,0,0,0,0,0,0,0,0,0,127.8,25,0,0,0,19.400000000000002,633.4,16.6,0,666.6,2083.4,200,70,0,0,0,20583.4,183916.59999999998,0,0,83.4,211.2,0,0
AN,Anacapa Island,LH,Lighthouse,2014,Outside,0,177.8,583.4,4000,38.800000000000004,0,166.6,83.4,0,0,0,0,0,11.2,0,0,125,69.4,0,5,333.4,25,550,11.2,2.8,166.6,2583.4,8.4,0,0,0,0,10916.6,141000,0,0,250,183.4,0,0
AN,Anacapa Island,LH,Lighthouse,2015,Outside,0,119.4,4666.5999999999995,1750,94.39999999999999,0,583.4,0,0,0,0,0,0,16.6,0,0,97.19999999999999,13.799999999999999,0,0,166.6,2.8,566.6,11.2,0,250,0,5.6,0,0,0,680,3666.6,71500,0,0,0,66.60000000000001,0,0
AN,Anacapa Island,LH,Lighthouse,2016,Outside,0,350,4583.4000000000005,333.4,69.4,0,0,0,0,0,0,0,0,127.8,0,0,72.2,138.8,0,0,500,0,616.6,11.2,0,0,166.6,0,0,0,0,725,1416.6000000000001,15916.6,0,0,0,58.4,0,0
AN,Anacapa Island,LH,Lighthouse,2017,Outside,0,83.4,2916.6,333.4,13.799999999999999,0,0,83.4,0,0,0,0,0,41.6,0,0,22.2,902.8000000000001,0,145,2833.4,0,494.40000000000003,11.2,2.8,166.6,333.4,0,0,0,0,4130,916.6,9166.6,0,0,0,19.400000000000002,0,0
AN,Anacapa Island,LH,Lighthouse,2018,Outside,83.4,0,1500,83.4,27.799999999999997,0,0,83.4,0,0,0,0,0,38.800000000000004,0,0,22.2,413.8,0,50,3333.4,5.6,566.6,8.4,5.6,0,333.4,0,0,0,0,5160,2666.6,19166.6,0,0,0,13.799999999999999,0,0
AN,Anacapa Island,LH,Lighthouse,2019,Outside,916.6,11.2,1083.3999999999999,0,27.799999999999997,0,0,0,0,0,0,0,0,241.60000000000002,0,0,30.599999999999998,0,0,520,14250,13.799999999999999,547.2,5.6,2.8,333.4,83.4,0,0,0,0,17880,1500,6583.4000000000005,0,0,0,11.2,0,0
SB,Santa Barbara Island,AP,Arch Point,2005,Outside,0,102.8,0,83.4,27.799999999999997,0,0,0,0,0,0,0,0,0,0,0,5.6,11.2,0,0,666.6,0,0,2.8,0,250,1416.6000000000001,120,0,0,0,0,43500,136166.59999999998,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2006,Outside,0,186.20000000000002,500,333.4,44.4,0,0,0,0,0,0,0,0,0,0,83.4,2.8,41.6,0,0,750,2.8,0,0,22.2,83.4,2083.4,240,0,0,0,0,36666.600000000006,149416.59999999998,0,0,750,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2007,Outside,166.6,177.8,166.6,166.6,19.400000000000002,0,83.4,0,0,0,0,0,0,0,0,0,8.4,72.2,0,0,166.6,0,2.8,0,11.2,250,583.4,70,0,0,0,0,28750,165333.40000000002,0,0,416.6,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2008,Outside,0,136.2,416.6,500,16.6,0,333.4,0,0,0,0,0,0,0,0,0,2.8,47.199999999999996,0,0,1916.6000000000001,5.6,0,0,11.2,583.4,1500,210,0,0,0,0,26250,265250,0,0,2083.4,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2009,Outside,250,436.2,0,833.4,8.4,0,83.4,0,0,0,0,0,0,0,0,0,11.2,272.2,0,0,83.4,0,5.6,0,8.4,583.4,2000,180,0,0,0,0,13000,279166.60000000003,0,0,1000,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2010,Outside,0,641.5999999999999,166.6,250,13.799999999999999,0,166.6,208.4,0,0,0,0,0,0,0,0,0,77.8,0,0,83.4,11.2,2.8,0,2.8,333.4,2500,290,0,0,0,0,13416.6,263000,0,0,583.4,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2011,Outside,0,316.59999999999997,500,1583.3999999999999,16.6,0,583.4,0,0,0,0,0,0,0,0,0,5.6,475,0,0,250,11.2,2.8,0,8.4,166.6,6500,300,0,0,2.8,0,11916.6,273500,0,0,583.4,2.8,0,0
SB,Santa Barbara Island,AP,Arch Point,2012,Outside,0,283.4,83.4,416.6,27.799999999999997,0,166.6,0,0,0,0,0,0,0,0,0,5.6,213.79999999999998,0,0,416.6,11.2,2.8,0,11.2,0,7750,450,40,0,2.8,0,14666.6,176333.40000000002,0,0,666.6,2.8,0,0
SB,Santa Barbara Island,AP,Arch Point,2013,Outside,0,305.59999999999997,750,1000,52.8,0,0,41.6,0,0,0,0,0,0,0,0,2.8,658.4,0,0,83.4,8.4,0,0,2.8,500,583.4,150,0,0,0,0,19833.4,184000,0,0,833.4,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2014,Outside,0,491.59999999999997,83.4,333.4,27.799999999999997,0,0,0,0,0,0,0,0,0,0,0,8.4,5.6,0,0,83.4,5.6,8.4,0,0,250,916.6,5.6,0,0,0,0,10500,448750,0,0,250,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2015,Outside,83.4,544.4,14416.6,250,75,0,83.4,0,0,0,0,0,0,0,0,0,2.8,202.8,0,0,1250,0,0,0,0,83.4,166.6,0,0,0,0,1640,1583.3999999999999,57666.600000000006,0,0,1416.6000000000001,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2016,Outside,0,288.8,2166.6,0,47.199999999999996,0,0,125,0,0,0,0,0,0,41.6,0,0,113.8,0,1080,3250,0,2.8,0,8.4,0,0,0,0,0,0,7700,583.4,15333.4,0,0,83.4,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2017,Outside,333.4,36.2,916.6,0,97.19999999999999,0,83.4,41.6,0,2.8,0,0,0,0,0,0,0,208.4,0,635,4500,0,2.8,0,8.4,0,0,0,0,0,0,1590,333.4,38333.399999999994,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2018,Outside,416.6,33.4,250,0,75,0,83.4,166.6,0,2.8,0,0,0,0,41.6,0,0,502.8,0,340,8916.6,0,0,0,13.799999999999999,0,0,0,0,0,0,220,2500,110666.6,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2019,Outside,3583.4,30.599999999999998,333.4,0,113.8,0,0,0,0,0,5.6,0,0,0,41.6,0,0,11.2,0,10,11250,0,2.8,0,30.599999999999998,166.6,250,0,0,0,0,1530,5333.4000000000005,90000,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,250,25,0,83.4,27.799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.6,5.6,2.8,0,0,1083.3999999999999,500,290,0,0,2.8,0,32000,115500,0,0,0,2.8,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,83.4,97.19999999999999,83.4,166.6,19.400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,19.400000000000002,2.8,0,0,1666.6000000000001,666.6,160,0,0,0,0,25500,68833.4,0,0,833.4,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,83.4,302.8,83.4,416.6,19.400000000000002,0,83.4,0,0,0,0,0,0,0,0,0,0,58.4,0,0,1583.3999999999999,8.4,5.6,0,5.6,916.6,166.6,120,0,0,0,0,21750,80166.6,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,83.4,200,0,333.4,13.799999999999999,0,166.6,0,0,0,0,0,0,0,0,0,0,22.2,0,0,1333.3999999999999,0,0,0,5.6,1416.6000000000001,333.4,120,0,0,2.8,0,21250,180083.40000000002,0,0,750,5.6,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,416.6,291.6,0,500,30.599999999999998,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,3666.6,8.4,0,0,0,166.6,500,140,0,0,0,0,15750,270916.60000000003,0,0,333.4,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,0,761.1999999999999,83.4,666.6,11.2,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,660,1750,0,0,5.6,0,500,500,90,0,0,0,0,14916.6,70916.6,0,0,750,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,83.4,716.6,0,166.6,22.2,0,83.4,0,0,0,0,0,0,0,0,0,0,2.8,0,0,1750,16.6,2.8,0,0,416.6,333.4,290,0,0,0,0,22666.6,159416.59999999998,0,0,833.4,16.6,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,0,1363.8,0,333.4,55.599999999999994,0,250,41.6,0,0,2.8,0,0,0,0,0,0,0,0,0,500,19.400000000000002,5.6,2.8,0,250,166.6,360,10,0,0,0,7083.4000000000005,127833.4,0,0,166.6,13.799999999999999,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,83.4,241.60000000000002,0,750,66.60000000000001,0,250,0,0,0,0,0,0,0,0,0,0,0,0,160,250,2.8,0,0,5.6,166.6,0,80,30,0,0,0,4166.5999999999995,99916.6,0,0,250,2.8,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,0,313.8,83.4,750,94.39999999999999,0,166.6,0,0,2.8,0,0,0,5.6,0,83.4,0,0,0,90,1000,5.6,0,0,16.6,500,250,0,0,0,0,150,3083.4,88333.4,0,0,833.4,5.6,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,0,69.4,2583.4,0,83.4,0,333.4,41.6,0,11.2,0,0,0,8.4,0,83.4,2.8,0,0,10,3750,2.8,5.6,0,19.400000000000002,166.6,0,0,0,0,0,17135,4000,41333.399999999994,0,0,166.6,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,166.6,202.8,1916.6000000000001,0,25,0,583.4,291.6,0,0,0,0,0,2.8,0,0,0,8.4,0,10,9583.4,0,5.6,0,5.6,750,0,0,0,0,0,23470,1166.6000000000001,916.6,0,0,83.4,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,166.6,0,166.6,0,36.2,0,0,0,0,2.8,2.8,0,0,0,0,0,0,16.6,0,1835,12333.4,0,5.6,0,16.6,166.6,0,2.8,0,0,0,14555,1916.6000000000001,1416.6000000000001,0,0,83.4,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,666.6,0,416.6,0,55.599999999999994,0,83.4,0,0,5.6,19.400000000000002,0,0,0,0,0,0,0,0,1265,14416.6,0,5.6,0,11.2,83.4,0,0,0,0,0,8465,1916.6000000000001,3500,0,0,83.4,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,333.4,0,83.4,0,8.4,0,166.6,0,0,0,8.4,0,0,22.2,0,0,0,0,0,125,3083.4,0,0,0,30.599999999999998,166.6,83.4,0,0,0,0,4300,2250,3583.4,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2005,Inside,166.6,116.6,83.4,3166.6,0,0,83.4,0,0,0,0,0,0,0,0,0,102.8,44.4,0,0,83.4,22.2,52.8,0,0,83.4,1166.6000000000001,40,0,0,8.4,0,12083.4,29416.6,0,0,0,102.8,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2006,Inside,0,113.8,83.4,583.4,2.8,0,0,0,0,0,0,0,0,8.4,0,0,105.6,44.4,0,0,83.4,13.799999999999999,88.8,22.2,0,83.4,916.6,70,0,0,0,0,11083.4,26583.4,0,0,0,94.39999999999999,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2007,Inside,0,313.8,83.4,666.6,5.6,0,83.4,0,0,0,0,0,0,2.8,0,0,119.4,850,0,0,166.6,30.599999999999998,50,5.6,0,166.6,83.4,10,0,0,0,0,9083.4,29333.4,0,0,0,152.79999999999998,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2008,Inside,0,75,83.4,583.4,8.4,0,0,0,0,0,0,0,0,0,0,0,75,302.8,0,0,83.4,5.6,44.4,2.8,0,916.6,500,30,0,0,0,0,10333.4,33666.600000000006,0,0,0,169.4,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2009,Inside,83.4,197.2,83.4,2416.6,16.6,0,83.4,0,0,0,0,0,0,0,0,0,108.39999999999999,130.6,0,0,0,5.6,58.4,11.2,0,166.6,1333.3999999999999,40,0,0,0,0,4333.4000000000005,50583.399999999994,0,0,0,227.8,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2010,Inside,0,225,166.6,583.4,0,0,0,41.6,0,0,0,0,0,0,0,0,77.8,36.2,0,85,83.4,2.8,55.599999999999994,5.6,0,166.6,416.6,10,0,0,0,0,3666.6,57666.600000000006,0,0,0,186.20000000000002,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2011,Inside,0,327.79999999999995,83.4,1000,5.6,0,0,0,0,0,0,0,0,0,0,0,77.8,0,0,0,0,0,52.8,0,0,166.6,1083.3999999999999,50,0,0,0,0,5583.4000000000005,107750,0,0,0,175,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2012,Inside,0,63.8,0,833.4,2.8,0,333.4,0,0,0,0,0,0,0,0,0,63.8,0,0,5,0,0,27.799999999999997,0,0,250,916.6,90,0,0,0,0,2583.4,69166.6,0,0,0,127.8,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2013,Inside,0,5.6,83.4,83.4,16.6,0,0,0,0,0,0,0,0,0,0,0,55.599999999999994,0,0,60,83.4,0,30.599999999999998,0,2.8,83.4,666.6,10,0,0,2.8,0,250,11666.6,0,0,0,172.2,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2014,Inside,0,0,83.4,583.4,19.400000000000002,0,0,0,0,0,0,0,0,0,41.6,0,36.2,0,0,1020,166.6,2.8,47.199999999999996,0,0,83.4,166.6,0,0,0,0,310,1250,15416.6,0,0,0,308.40000000000003,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2015,Inside,0,2.8,166.6,333.4,27.799999999999997,0,166.6,0,0,0,0,0,0,0,0,0,11.2,0,0,370,416.6,0,41.6,0,0,166.6,0,0,0,0,0,555,0,4083.4,0,0,0,166.6,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2016,Inside,0,61.199999999999996,250,0,11.2,0,83.4,0,0,0,0,0,0,0,0,0,0,33.4,0,185,500,0,50,0,13.799999999999999,0,0,0,0,0,0,11610,0,250,0,0,0,91.6,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2017,Inside,0,19.400000000000002,0,0,19.400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,152.79999999999998,0,750,83.4,0,41.6,0,0,0,0,0,0,208.4,0,565,0,83.4,0,0,0,91.6,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2018,Inside,0,19.400000000000002,166.6,0,16.6,0,916.6,41.6,0,0,0,0,0,0,0,0,33.4,130.6,0,185,1166.6000000000001,0,47.199999999999996,0,8.4,0,0,0,0,0,0,90,0,500,0,0,0,108.39999999999999,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2019,Inside,166.6,2.8,333.4,0,13.799999999999999,0,250,41.6,0,0,0,0,0,2.8,166.6,0,38.800000000000004,0,0,100,1833.3999999999999,0,36.2,0,0,83.4,0,0,0,41.6,0,40,0,1250,0,0,0,77.8,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2005,Inside,583.4,8.4,1666.6000000000001,166.6,13.799999999999999,0,416.6,458.4,0,0,0,0,0,0,291.6,0,22.2,0,0,230,83.4,8.4,16.6,2.8,5.6,3583.4,166.6,200,0,0,2.8,0,22583.4,25833.4,0,0,0,11.2,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2006,Inside,166.6,30.599999999999998,1000,166.6,11.2,0,166.6,83.4,0,0,0,0,0,0,41.6,0,13.799999999999999,0,0,230,250,11.2,11.2,2.8,0,2916.6,500,230,0,83.4,0,0,31166.6,23166.6,0,0,500,2.8,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2007,Inside,0,244.4,500,83.4,66.60000000000001,0,416.6,375,0,0,0,0,0,0,0,0,33.4,0,0,255,250,13.799999999999999,19.400000000000002,0,5.6,3083.4,83.4,90,0,0,0,0,28250,21250,0,0,1333.3999999999999,5.6,2.8,0
SB,Santa Barbara Island,SER,Southeast Reef,2008,Inside,83.4,47.199999999999996,250,333.4,200,0,83.4,250,0,0,0,0,0,0,0,0,19.400000000000002,44.4,0,495,833.4,5.6,13.799999999999999,8.4,8.4,2166.6,0,70,0,0,0,0,16666.6,32916.600000000006,0,0,83.4,8.4,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2009,Inside,0,72.2,333.4,250,61.199999999999996,0,0,625,0,0,0,0,0,0,41.6,0,30.599999999999998,0,0,375,83.4,30.599999999999998,19.400000000000002,0,2.8,1583.3999999999999,0,120,0,0,0,0,17583.4,8916.6,0,0,0,8.4,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2010,Inside,0,158.4,1416.6000000000001,83.4,13.799999999999999,0,83.4,250,0,0,0,0,0,0,0,0,13.799999999999999,25,0,385,166.6,11.2,19.400000000000002,5.6,11.2,2583.4,0,180,0,0,0,0,13333.4,5000,0,0,83.4,8.4,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2011,Inside,166.6,286.2,750,333.4,88.8,0,250,333.4,0,0,0,0,0,0,166.6,0,11.2,0,0,1140,166.6,30.599999999999998,19.400000000000002,0,22.2,1916.6000000000001,0,150,0,0,0,10,15833.4,18083.4,0,0,166.6,11.2,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2012,Inside,0,0,916.6,750,80.60000000000001,0,0,625,0,2.8,0,0,0,0,291.6,0,13.799999999999999,22.2,0,600,250,13.799999999999999,11.2,2.8,5.6,2083.4,166.6,240,0,0,0,0,14666.6,11666.6,0,0,83.4,16.6,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2013,Inside,0,0,500,666.6,416.6,0,500,291.6,0,0,0,0,0,0,41.6,0,11.2,0,0,125,83.4,16.6,5.6,0,2.8,583.4,0,70,0,0,0,0,12083.4,7333.4000000000005,0,0,166.6,25,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2014,Inside,0,0,416.6,666.6,702.8,0,166.6,416.6,0,2.8,0,0,0,0,83.4,0,16.6,0,0,705,83.4,22.2,11.2,0,19.400000000000002,750,0,22.2,0,0,0,0,14916.6,6250,0,0,500,33.4,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2015,Inside,583.4,5.6,5000,250,450,0,333.4,1458.3999999999999,0,0,0,0,0,8.4,41.6,83.4,11.2,16.6,83.4,285,666.6,8.4,11.2,2.8,19.400000000000002,416.6,0,2.8,0,0,0,6645,7333.4000000000005,3916.6,0,0,1916.6000000000001,11.2,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2016,Inside,833.4,5.6,5666.5999999999995,0,169.4,0,166.6,791.6,0,2.8,0,0,0,0,125,0,0,55.599999999999994,166.6,260,2000,0,11.2,0,58.4,916.6,0,5.6,0,0,0,6410,2250,1333.3999999999999,0,0,0,11.2,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2017,Inside,166.6,0,3583.4,0,202.8,0,0,750,0,0,0,0,0,44.4,41.6,0,5.6,5.6,0,585,833.4,2.8,8.4,5.6,69.4,500,0,0,0,0,0,3140,3916.6,3166.6,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2018,Inside,1083.3999999999999,0,4583.4000000000005,0,194.39999999999998,0,166.6,166.6,0,0,0,0,0,33.4,875,0,2.8,63.8,0,445,1250,0,11.2,2.8,86.2,583.4,83.4,5.6,0,0,0,810,2250,3916.6,0,0,0,2.8,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2019,Inside,916.6,0,4250,0,152.79999999999998,0,166.6,333.4,0,0,2.8,0,0,27.799999999999997,1250,0,2.8,5.6,0,600,2416.6,0,16.6,2.8,86.2,333.4,0,0,0,0,0,325,2833.4,4000,0,0,83.4,2.8,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,83.4,25,750,666.6,11.2,0,166.6,0,0,0,0,0,0,0,0,0,330.6,2.8,0,0,750,25,72.2,5.6,0,666.6,1083.3999999999999,70,0,0,8.4,0,28083.4,12250,0,0,0,180.60000000000002,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,0,2.8,666.6,1166.6000000000001,33.4,0,0,0,0,0,0,0,0,0,0,83.4,369.40000000000003,0,0,0,666.6,69.4,66.60000000000001,2.8,0,583.4,1333.3999999999999,170,0,0,2.8,0,22083.4,3500,0,0,666.6,291.6,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,0,91.6,750,750,19.400000000000002,0,83.4,0,0,0,0,0,0,0,0,83.4,302.8,36.2,0,0,250,36.2,100,8.4,0,500,583.4,70,0,0,0,0,21750,6416.5999999999995,0,0,666.6,225,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,250,50,500,1250,16.6,0,0,0,0,0,0,0,0,0,0,0,258.40000000000003,244.4,0,0,916.6,33.4,47.199999999999996,0,2.8,250,666.6,30,0,0,0,0,26083.4,36750,0,0,750,302.8,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,583.4,19.400000000000002,666.6,1500,22.2,0,83.4,0,0,0,0,0,0,2.8,0,0,333.4,30.599999999999998,0,0,333.4,13.799999999999999,66.60000000000001,13.799999999999999,5.6,250,666.6,50,0,0,0,0,14166.6,40750,0,0,500,288.8,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,0,200,1250,833.4,13.799999999999999,0,0,0,0,0,0,0,0,0,0,0,261.2,33.4,0,30,83.4,0,52.8,0,0,250,1000,30,0,0,0,5,13250,31833.4,0,0,166.6,341.6,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,0,2.8,583.4,2333.4,19.400000000000002,0,0,0,0,0,0,0,0,0,0,0,205.6,5.6,0,0,0,5.6,52.8,2.8,2.8,500,2583.4,50,0,0,2.8,0,9583.4,95500,0,0,500,363.8,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,0,2.8,250,1666.6000000000001,2.8,0,0,0,0,0,0,0,0,0,0,83.4,219.4,0,0,0,83.4,2.8,36.2,0,2.8,333.4,2333.4,80,0,0,0,0,1416.6000000000001,55250,0,0,0,313.8,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,0,11.2,416.6,4000,8.4,0,0,41.6,0,0,0,0,0,5.6,0,0,125,0,0,0,0,5.6,30.599999999999998,5.6,5.6,333.4,1250,40,0,0,0,10,416.6,22083.4,0,0,333.4,372.2,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,83.4,2.8,500,1166.6000000000001,16.6,0,0,0,0,0,0,0,0,13.799999999999999,0,0,22.2,0,0,225,166.6,2.8,44.4,5.6,11.2,500,83.4,2.8,0,0,0,1225,1083.3999999999999,26833.4,0,0,166.6,497.2,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,0,19.400000000000002,1666.6000000000001,583.4,44.4,0,0,0,0,0,0,0,0,5.6,0,0,16.6,25,0,725,0,0,27.799999999999997,0,25,500,0,0,0,0,0,21740,916.6,9166.6,0,0,83.4,427.8,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,0,5.6,3500,83.4,19.400000000000002,0,0,0,0,8.4,0,0,0,5.6,0,0,2.8,30.599999999999998,166.6,295,83.4,0,16.6,0,25,583.4,0,0,0,0,0,45125,333.4,4500,0,0,0,333.4,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,83.4,0,2333.4,0,44.4,0,0,41.6,0,2.8,0,0,0,30.599999999999998,41.6,0,0,483.4,0,690,83.4,0,38.800000000000004,0,16.6,1000,0,0,0,0,0,15095,1500,3916.6,0,0,0,230.6,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,0,0,1416.6000000000001,0,80.60000000000001,0,0,0,0,11.2,0,0,0,8.4,2458.4,0,11.2,363.8,0,655,1750,0,16.6,0,38.800000000000004,1000,0,0,0,0,0,3155,500,4750,0,0,0,241.60000000000002,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,1500,0,2000,0,158.4,0,0,41.6,0,13.799999999999999,0,0,0,5.6,13666.6,0,283.4,0,0,475,2500,0,138.8,11.2,16.6,1250,0,0,0,0,0,975,916.6,5833.4000000000005,0,0,166.6,266.6,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2005,Outside,250,147.2,1250,333.4,19.400000000000002,0,2083.4,0,0,0,0,0,0,11.2,0,0,11.2,11.2,0,0,666.6,80.60000000000001,8.4,0,2.8,833.4,4000,230,0,0,2.8,0,22583.4,137250,0,0,0,2.8,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2006,Outside,250,208.4,916.6,333.4,33.4,0,1083.3999999999999,0,0,0,0,0,0,11.2,0,83.4,19.400000000000002,2.8,0,0,1000,152.79999999999998,5.6,2.8,8.4,1166.6000000000001,3000,200,0,0,2.8,0,21083.4,152083.40000000002,0,0,666.6,2.8,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2007,Outside,0,525,583.4,83.4,55.599999999999994,0,166.6,0,0,0,0,0,0,5.6,0,83.4,13.799999999999999,11.2,0,0,1000,300,13.799999999999999,0,11.2,583.4,2833.4,100,0,0,13.799999999999999,0,20250,159083.40000000002,0,0,166.6,2.8,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2008,Outside,0,88.8,500,83.4,22.2,0,1083.3999999999999,0,0,0,0,0,0,0,0,0,25,5.6,0,0,2333.4,269.4,13.799999999999999,2.8,0,1083.3999999999999,4583.4000000000005,130,0,0,5.6,0,18833.4,167916.59999999998,0,0,1166.6000000000001,5.6,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2009,Outside,83.4,269.4,83.4,333.4,25,0,1416.6000000000001,0,0,0,0,0,0,11.2,0,416.6,13.799999999999999,0,0,0,1666.6000000000001,291.6,16.6,2.8,0,750,3416.6,270,0,0,5.6,0,17916.6,103500,0,0,666.6,5.6,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2010,Outside,83.4,647.2,750,0,11.2,0,1250,416.6,0,0,0,0,0,2.8,0,83.4,13.799999999999999,2.8,0,0,416.6,280.6,8.4,0,0,250,4250,120,0,0,11.2,0,14916.6,85916.6,0,0,916.6,2.8,0,0
